dataset,contrast,method_A,method_B,seed_ids,n,mean_difference_pp,paired_difference_std_pp,paired_t,raw_p,holm_adjusted_p,significant_0.05
DJIA30_2026,Feedback,Proposed Feedback + Equal-policy,Standard + Equal-policy,001;002;003;004;005;006;007;008;009;010,10,24.92592592758946,10.633143534019135,7.412925299808718,4.047620017259609e-05,0.00012142860051778828,True
SP500_TOP50_EX_PLTR_2026,Feedback,Proposed Feedback + Equal-policy,Standard + Equal-policy,001;002;003;004;005;006;007;008;009;010,10,14.418221070863614,10.133175922661882,4.499519078692144,0.001489979134308981,0.002979958268617962,True
TAIWAN50_0050_EX_LATE_HISTORY_2026_PREVCLOSE_ADJUSTED,Feedback,Proposed Feedback + Equal-policy,Standard + Equal-policy,001;002;003;004;005;006;007;008;009;010,10,12.993864558505825,11.990050883476778,3.427025290546692,0.007543640533702048,0.007543640533702048,True
DJIA30_2026,Weighting,Proposed Feedback + Reliability-policy,Proposed Feedback + Equal-policy,001;002;003;004;005;006;007;008;009;010,10,3.541395025818885,2.4627954976050765,4.54722058200477,0.001391460194937085,0.00278292038987417,True
SP500_TOP50_EX_PLTR_2026,Weighting,Proposed Feedback + Reliability-policy,Proposed Feedback + Equal-policy,001;002;003;004;005;006;007;008;009;010,10,2.9259002200414,1.0519002565650069,8.795994528923158,1.0295482894676102e-05,3.08864486840283e-05,True
TAIWAN50_0050_EX_LATE_HISTORY_2026_PREVCLOSE_ADJUSTED,Weighting,Proposed Feedback + Reliability-policy,Proposed Feedback + Equal-policy,001;002;003;004;005;006;007;008;009;010,10,1.843715905415538,3.800950620134693,1.5339166966568127,0.15941851525457673,0.15941851525457673,False
DJIA30_2026,Complete,Proposed Feedback + Reliability-policy,Standard + Equal-policy,001;002;003;004;005;006;007;008;009;010,10,28.467320953408354,10.521070155139904,8.556313356757514,1.2886290981047234e-05,3.8658872943141703e-05,True
SP500_TOP50_EX_PLTR_2026,Complete,Proposed Feedback + Reliability-policy,Standard + Equal-policy,001;002;003;004;005;006;007;008;009;010,10,17.344121290905015,9.62999891753575,5.695424035158108,0.00029601939073941425,0.0005920387814788285,True
TAIWAN50_0050_EX_LATE_HISTORY_2026_PREVCLOSE_ADJUSTED,Complete,Proposed Feedback + Reliability-policy,Standard + Equal-policy,001;002;003;004;005;006;007;008;009;010,10,14.83758046392136,12.741915352739618,3.682378036040005,0.0050567856912296085,0.0050567856912296085,True
