dataset,regime,n_seeds,n_decisions,mean_5d_return,positive_ratio,turnover
DJIA30_2026,Bear,10,3,-0.025394392100637504,0.3333333333333333,0.9123440212038083
DJIA30_2026,Bull,10,85,0.009836358721124323,0.5941176470588235,19.13176799395583
DJIA30_2026,High volatility,10,12,0.017948930874809112,0.7,3.642360666038857
SP500_TOP50_EX_PLTR_2026,Bear,10,5,-0.017028042093556087,0.28,1.8672269631017504
SP500_TOP50_EX_PLTR_2026,Bull,10,82,0.00832989222562862,0.5780487804878048,30.881129823187546
SP500_TOP50_EX_PLTR_2026,High volatility,10,12,0.019321268490765008,0.6333333333333333,5.982820258012512
TAIWAN50_0050_EX_LATE_HISTORY_2026_PREVCLOSE_ADJUSTED,Bear,10,9,-0.012208844765877983,0.2777777777777778,4.534476930152223
TAIWAN50_0050_EX_LATE_HISTORY_2026_PREVCLOSE_ADJUSTED,Bull,10,62,0.014712031722004073,0.6596774193548387,33.16131606706553
TAIWAN50_0050_EX_LATE_HISTORY_2026_PREVCLOSE_ADJUSTED,High volatility,10,25,0.007806192582425435,0.62,16.136116393960478
